0.0391061452514,0.0,0.0782122905028,0.27374301676,0.581005586592,0.68156424581,0.994413407821,0.865921787709,1.0,0.675977653631,0.513966480447,0.217877094972,0.0111731843575,0.0502793296089,0.0111731843575,0009
0.166666666667,0.0,0.0,0.0,0.0,0.166666666667,0.166666666667,0.166666666667,0.166666666667,0.333333333333,0.0,0.166666666667,0.333333333333,0.166666666667,1.0,0009
0.0101351351351,0.358108108108,0.402027027027,0.550675675676,0.52027027027,0.452702702703,0.503378378378,0.851351351351,1.0,0.631756756757,0.574324324324,0.368243243243,0.297297297297,0.155405405405,0.0,0009
0.0184331797235,0.133640552995,0.188940092166,0.36866359447,0.41935483871,0.387096774194,0.705069124424,1.0,0.875576036866,0.506912442396,0.410138248848,0.179723502304,0.221198156682,0.207373271889,0.0,0009
0.574712643678,0.35632183908,0.609195402299,0.908045977011,1.0,0.965517241379,0.701149425287,0.747126436782,0.747126436782,0.850574712644,0.804597701149,0.413793103448,0.287356321839,0.0,0.0689655172414,0010
0.189189189189,0.0,0.256756756757,0.540540540541,0.783783783784,0.837837837838,0.743243243243,1.0,0.702702702703,0.77027027027,0.689189189189,0.378378378378,0.378378378378,0.0945945945946,0.0945945945946,0010
0.0684931506849,0.150684931507,0.253424657534,1.0,0.972602739726,0.952054794521,0.869863013699,0.678082191781,0.732876712329,0.472602739726,0.301369863014,0.205479452055,0.22602739726,0.0,0.00684931506849,0010
0.178947368421,0.0421052631579,0.0526315789474,0.357894736842,0.684210526316,0.431578947368,0.452631578947,0.631578947368,0.473684210526,0.757894736842,1.0,0.294736842105,0.0736842105263,0.0,0.0947368421053,0010
0.05,0.15,0.3,0.3,0.05,0.05,0.0,0.15,1.0,1.0,0.25,0.35,0.2,0.55,0.35,0010
0.333333333333,0.619047619048,0.666666666667,0.904761904762,0.666666666667,0.809523809524,0.666666666667,0.285714285714,0.52380952381,1.0,0.619047619048,0.52380952381,0.0952380952381,0.0,0.571428571429,0010
0.114754098361,0.409836065574,0.72131147541,1.0,0.622950819672,0.27868852459,0.262295081967,0.27868852459,0.295081967213,0.55737704918,0.868852459016,0.655737704918,0.409836065574,0.0,0.213114754098,0010
1.0,0.65306122449,0.918367346939,0.734693877551,0.632653061224,0.34693877551,0.571428571429,0.408163265306,0.285714285714,0.408163265306,0.510204081633,0.224489795918,0.224489795918,0.122448979592,0.0,0010
0.223880597015,0.0,0.0,0.238805970149,0.55223880597,0.835820895522,1.0,0.537313432836,0.492537313433,0.746268656716,0.462686567164,0.582089552239,0.731343283582,0.417910447761,0.0298507462687,0010
0.0178571428571,0.00892857142857,0.0,0.232142857143,0.526785714286,1.0,0.696428571429,0.517857142857,0.401785714286,0.482142857143,0.410714285714,0.526785714286,0.241071428571,0.133928571429,0.0625,0010
0.716417910448,0.701492537313,0.820895522388,0.432835820896,1.0,0.955223880597,0.522388059701,0.671641791045,0.432835820896,0.373134328358,0.522388059701,0.388059701493,0.149253731343,0.0,0.0597014925373,0010
0.176,0.264,0.432,0.592,1.0,0.624,0.504,0.464,0.64,0.52,0.368,0.24,0.336,0.096,0.0,0010
0.0359281437126,0.0958083832335,0.532934131737,0.580838323353,0.796407185629,0.88622754491,0.976047904192,1.0,0.964071856287,0.718562874251,0.658682634731,0.51497005988,0.40119760479,0.233532934132,0.0,0010
1.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0010
0.0,0.241935483871,0.370967741935,0.822580645161,0.75,0.774193548387,0.693548387097,0.782258064516,0.572580645161,0.564516129032,1.0,0.782258064516,0.620967741935,0.5,0.0725806451613,0010
0.213114754098,0.147540983607,0.409836065574,0.672131147541,1.0,1.0,0.819672131148,0.55737704918,0.409836065574,0.819672131148,0.737704918033,0.639344262295,0.377049180328,0.131147540984,0.0,0010
0.387096774194,0.645161290323,0.193548387097,0.483870967742,0.451612903226,0.935483870968,0.193548387097,0.677419354839,0.516129032258,0.870967741935,1.0,0.322580645161,0.225806451613,0.0645161290323,0.0,0010
0.1,0.0,0.0,0.0,0.2,0.1,0.3,0.1,0.2,0.1,0.1,0.2,0.3,0.3,1.0,0010
0.0,0.0533807829181,0.0747330960854,0.135231316726,0.140569395018,0.29537366548,0.247330960854,0.297153024911,1.0,0.944839857651,0.291814946619,0.0978647686833,0.0836298932384,0.0213523131673,0.0266903914591,0010
0.030303030303,0.0,0.030303030303,0.0,0.0,0.030303030303,0.030303030303,0.0,0.0606060606061,0.121212121212,0.393939393939,0.636363636364,1.0,0.818181818182,0.69696969697,0010
0.0,0.162790697674,0.285714285714,0.302325581395,0.322259136213,0.292358803987,0.332225913621,0.31561461794,0.421926910299,1.0,0.847176079734,0.495016611296,0.378737541528,0.372093023256,0.176079734219,0010
0.0347826086957,0.0,0.186956521739,0.35652173913,0.582608695652,0.526086956522,0.791304347826,0.769565217391,0.726086956522,1.0,0.560869565217,0.452173913043,0.469565217391,0.308695652174,0.24347826087,0010
0.0172744721689,0.0767754318618,0.0998080614203,0.193857965451,0.172744721689,0.241842610365,0.293666026871,0.26103646833,0.201535508637,0.673704414587,1.0,0.345489443378,0.284069097889,0.132437619962,0.0,0010
0.833333333333,0.166666666667,0.166666666667,0.0833333333333,0.583333333333,0.416666666667,0.5,0.5,0.666666666667,1.0,0.666666666667,0.0,0.0833333333333,0.0833333333333,0.25,0010
0.0,0.136363636364,0.202479338843,0.144628099174,0.159090909091,0.190082644628,0.22520661157,0.21694214876,0.270661157025,0.696280991736,1.0,0.489669421488,0.462809917355,0.359504132231,0.113636363636,0010
0.00863557858377,0.19689119171,0.183074265976,0.188255613126,0.195164075993,0.229706390328,0.215889464594,0.212435233161,0.54231433506,1.0,0.255613126079,0.164075993092,0.13298791019,0.189982728843,0.0,0010
0.0,0.048,0.196,0.18,0.304,0.332,0.472,0.672,0.632,1.0,0.608,0.172,0.188,0.04,0.008,0010
0.0,0.0588235294118,0.138823529412,0.254117647059,0.294117647059,0.345882352941,0.390588235294,0.447058823529,0.621176470588,1.0,0.738823529412,0.567058823529,0.404705882353,0.192941176471,0.0470588235294,0010
0.0,0.036036036036,0.261261261261,0.297297297297,0.405405405405,0.612612612613,0.738738738739,0.612612612613,0.900900900901,1.0,0.963963963964,0.837837837838,1.0,0.63963963964,0.54954954955,0010
0.0,0.0681818181818,0.416666666667,0.651515151515,0.94696969697,0.916666666667,1.0,0.492424242424,0.530303030303,0.969696969697,0.719696969697,0.371212121212,0.272727272727,0.234848484848,0.0984848484848,0010
0.0,0.018779342723,0.159624413146,0.145539906103,0.145539906103,0.183098591549,0.145539906103,0.150234741784,0.159624413146,0.136150234742,0.267605633803,1.0,0.694835680751,0.24882629108,0.272300469484,0010
0.0755102040816,0.224489795918,0.316326530612,0.261224489796,0.289795918367,0.255102040816,0.297959183673,0.324489795918,0.591836734694,1.0,0.573469387755,0.40612244898,0.40612244898,0.0877551020408,0.0,0010
0.0,0.0511073253833,0.112436115843,0.219761499148,0.223168654174,0.201022146508,0.204429301533,0.206132879046,0.543441226576,1.0,0.373083475298,0.364565587734,0.212947189097,0.0749574105622,0.015332197615,0010
0.00881057268722,0.0704845814978,0.0352422907489,0.0308370044053,0.202643171806,0.0837004405286,0.123348017621,0.462555066079,1.0,0.378854625551,0.079295154185,0.0660792951542,0.00881057268722,0.0,0.0132158590308,0010
0.0,0.0111731843575,0.077094972067,0.0837988826816,0.0849162011173,0.134078212291,0.254748603352,0.303910614525,0.397765363128,1.0,0.32625698324,0.148603351955,0.111731843575,0.0167597765363,0.0,0010
0.0324594257179,0.0736579275905,0.0736579275905,0.0823970037453,0.0973782771536,0.10861423221,0.138576779026,0.443196004994,1.0,0.214731585518,0.107365792759,0.0848938826467,0.0761548064919,0.0,0.0112359550562,0010
0.0,0.0367705835332,0.0775379696243,0.0759392486011,0.0727418065548,0.066346922462,0.0975219824141,0.114308553157,0.112709832134,0.250999200639,1.0,0.236610711431,0.182254196643,0.0887290167866,0.0215827338129,0010
0.0,0.138655462185,0.285714285714,0.189075630252,0.210084033613,0.247899159664,0.331932773109,0.46218487395,0.920168067227,1.0,0.542016806723,0.285714285714,0.306722689076,0.205882352941,0.0,0010
0.153846153846,0.333333333333,0.512820512821,0.679487179487,0.974358974359,1.0,0.820512820513,0.807692307692,0.961538461538,0.538461538462,0.371794871795,0.294871794872,0.166666666667,0.0,0.115384615385,0010
0.0,0.030959752322,0.0990712074303,0.120743034056,0.179566563467,0.33746130031,0.405572755418,0.551083591331,1.0,0.272445820433,0.111455108359,0.173374613003,0.0588235294118,0.0371517027864,0.0123839009288,0010
0.0283018867925,0.0283018867925,0.198113207547,0.77358490566,0.509433962264,0.509433962264,0.830188679245,0.433962264151,0.764150943396,1.0,0.566037735849,0.264150943396,0.349056603774,0.0,0.0377358490566,0010
0.0,0.0538922155689,0.245508982036,0.556886227545,0.431137724551,0.437125748503,0.586826347305,0.604790419162,0.610778443114,0.922155688623,1.0,0.802395209581,0.437125748503,0.275449101796,0.0479041916168,0010
0.111627906977,0.172093023256,0.232558139535,0.325581395349,0.46511627907,0.33023255814,0.353488372093,0.367441860465,0.632558139535,1.0,0.725581395349,0.548837209302,0.316279069767,0.325581395349,0.0,0010
0.0,0.047419804742,0.168758716876,0.165969316597,0.167364016736,0.124128312413,0.152022315202,0.149232914923,0.255230125523,1.0,0.843793584379,0.376569037657,0.224546722455,0.221757322176,0.00836820083682,0010
0.0,0.0372670807453,0.32298136646,0.571428571429,0.428571428571,0.335403726708,0.652173913043,0.906832298137,1.0,0.621118012422,0.341614906832,0.378881987578,0.329192546584,0.149068322981,0.124223602484,0010
0.0968858131488,0.359861591696,0.418685121107,0.40830449827,0.508650519031,0.474048442907,0.657439446367,0.598615916955,0.688581314879,1.0,0.961937716263,0.9723183391,0.377162629758,0.103806228374,0.0,0010
0.030303030303,0.0,0.030303030303,0.0,0.0,0.030303030303,0.030303030303,0.0,0.0606060606061,0.121212121212,0.393939393939,0.636363636364,1.0,0.818181818182,0.69696969697,0010
0.0,0.0622568093385,0.225680933852,0.412451361868,0.525291828794,0.700389105058,0.918287937743,0.953307392996,0.782101167315,0.852140077821,1.0,0.817120622568,0.809338521401,0.463035019455,0.15953307393,0010
0.0172413793103,0.0766283524904,0.0996168582375,0.191570881226,0.174329501916,0.241379310345,0.293103448276,0.258620689655,0.204980842912,0.668582375479,1.0,0.344827586207,0.283524904215,0.132183908046,0.0,0010
0.0771349862259,0.236914600551,0.35261707989,0.435261707989,0.440771349862,0.545454545455,0.812672176309,1.0,0.581267217631,0.380165289256,0.457300275482,0.396694214876,0.258953168044,0.104683195592,0.0,0010
0.0,0.0,0.142857142857,0.285714285714,0.571428571429,0.285714285714,1.0,0.428571428571,0.428571428571,0.571428571429,0.428571428571,0.428571428571,0.571428571429,0.571428571429,0.714285714286,0010
0.0,0.136363636364,0.202479338843,0.144628099174,0.159090909091,0.190082644628,0.22520661157,0.21694214876,0.270661157025,0.696280991736,1.0,0.489669421488,0.462809917355,0.359504132231,0.113636363636,0010
0.0755102040816,0.224489795918,0.316326530612,0.261224489796,0.289795918367,0.255102040816,0.297959183673,0.324489795918,0.591836734694,1.0,0.573469387755,0.40612244898,0.40612244898,0.0877551020408,0.0,0010
0.0,0.107794361526,0.255389718076,0.192371475954,0.225538971808,0.248756218905,0.285240464345,0.328358208955,0.791044776119,1.0,0.334991708126,0.323383084577,0.252072968491,0.20232172471,0.0762852404643,0010
0.0308370044053,0.0726872246696,0.15859030837,0.202643171806,0.189427312775,0.20704845815,0.215859030837,0.253303964758,1.0,0.955947136564,0.385462555066,0.376651982379,0.136563876652,0.0616740088106,0.0,0010
0.0308370044053,0.0726872246696,0.15859030837,0.202643171806,0.189427312775,0.20704845815,0.215859030837,0.253303964758,1.0,0.955947136564,0.385462555066,0.376651982379,0.136563876652,0.0616740088106,0.0,0010
0.0112749349523,0.0988725065048,0.132697311362,0.160450997398,0.151777970512,0.156114483955,0.147441457069,0.239375542064,1.0,0.417172593235,0.22289679098,0.105810928014,0.00954032957502,0.0,0.00260190806592,0010
0.0,0.0368885324779,0.0777866880513,0.0761828388132,0.0729751403368,0.0673616680032,0.0970328789094,0.114675220529,0.113071371291,0.255012028869,1.0,0.237369687249,0.182838813152,0.0890136327185,0.0216519647153,0010
0.00520833333333,0.0286458333333,0.0234375,0.0572916666667,0.106770833333,0.0520833333333,0.0520833333333,0.0651041666667,0.138020833333,1.0,0.135416666667,0.0182291666667,0.00520833333333,0.0,0.0104166666667,0010
0.0,0.0884353741497,0.206349206349,0.204081632653,0.244897959184,0.24716553288,0.283446712018,0.312925170068,0.403628117914,1.0,0.299319727891,0.170068027211,0.183673469388,0.140589569161,0.0249433106576,0010
0.106666666667,0.546666666667,0.44,0.556666666667,0.583333333333,0.773333333333,0.673333333333,0.873333333333,0.743333333333,1.0,0.623333333333,0.44,0.22,0.0266666666667,0.0,0010
0.0,0.144736842105,0.243421052632,0.230263157895,0.605263157895,0.282894736842,0.368421052632,0.394736842105,0.322368421053,0.401315789474,1.0,0.789473684211,0.480263157895,0.427631578947,0.421052631579,0010
0.0,0.0112485939258,0.0776152980877,0.0843644544432,0.0854893138358,0.134983127109,0.258717660292,0.305961754781,0.40607424072,1.0,0.325084364454,0.15298087739,0.11361079865,0.0168728908886,0.0,0010
0.0371229698376,0.0696055684455,0.0719257540603,0.215777262181,0.276102088167,0.447795823666,0.243619489559,0.341067285383,0.473317865429,0.638051044084,1.0,0.542923433875,0.303944315545,0.408352668213,0.0,0010
0.0,0.138655462185,0.285714285714,0.189075630252,0.210084033613,0.247899159664,0.336134453782,0.46218487395,0.915966386555,1.0,0.542016806723,0.285714285714,0.306722689076,0.205882352941,0.0,0010
0.0,0.036036036036,0.261261261261,0.297297297297,0.405405405405,0.612612612613,0.738738738739,0.612612612613,0.900900900901,1.0,0.963963963964,0.837837837838,1.0,0.63963963964,0.54954954955,0010
0.0,0.0687022900763,0.419847328244,0.656488549618,0.946564885496,0.923664122137,1.0,0.496183206107,0.526717557252,1.0,0.725190839695,0.374045801527,0.274809160305,0.236641221374,0.0992366412214,0010
0.0552486187845,0.243093922652,0.342541436464,0.475138121547,0.613259668508,0.917127071823,0.878453038674,0.602209944751,0.585635359116,1.0,0.78453038674,0.723756906077,0.635359116022,0.243093922652,0.0,0010
0.0,0.0228136882129,0.0722433460076,0.114068441065,0.19391634981,0.174904942966,0.235741444867,0.106463878327,0.133079847909,0.19391634981,0.250950570342,1.0,0.619771863118,0.558935361217,0.38783269962,0010
0.0812101910828,0.117834394904,0.183121019108,0.246815286624,0.251592356688,0.251592356688,0.339171974522,0.380573248408,1.0,0.777070063694,0.482484076433,0.176751592357,0.0366242038217,0.0,0.00636942675159,0010
0.00990099009901,0.182178217822,0.170297029703,0.184158415842,0.180198019802,0.20198019802,0.229702970297,0.257425742574,1.0,0.712871287129,0.225742574257,0.158415841584,0.146534653465,0.146534653465,0.0,0010
0.0451263537906,0.0776173285199,0.178700361011,0.203971119134,0.27797833935,0.259927797834,0.29963898917,0.451263537906,0.725631768953,1.0,0.521660649819,0.328519855596,0.250902527076,0.124548736462,0.0,0010
0.0,0.0625,0.192708333333,0.276041666667,0.307291666667,0.291666666667,0.484375,0.432291666667,0.505208333333,0.619791666667,1.0,0.505208333333,0.557291666667,0.583333333333,0.0677083333333,0010
0.0441558441558,0.133766233766,0.188311688312,0.212987012987,0.209090909091,0.277922077922,0.396103896104,1.0,0.72987012987,0.274025974026,0.184415584416,0.107792207792,0.0571428571429,0.0,0.0012987012987,0010
0.0,0.0589622641509,0.139150943396,0.254716981132,0.294811320755,0.346698113208,0.391509433962,0.443396226415,0.625,1.0,0.745283018868,0.568396226415,0.405660377358,0.193396226415,0.0471698113208,0010
0.0,0.0217983651226,0.0653950953678,0.106267029973,0.0681198910082,0.228882833787,0.125340599455,0.0762942779292,0.0790190735695,0.128065395095,1.0,0.904632152589,0.155313351499,0.0272479564033,0.0626702997275,0010
0.961538461538,0.423076923077,0.307692307692,1.0,0.192307692308,0.0769230769231,0.230769230769,0.269230769231,0.192307692308,0.5,0.384615384615,0.115384615385,0.0,0.307692307692,0.192307692308,0010
0.0,0.0486111111111,0.128472222222,0.229166666667,0.302083333333,0.3125,0.399305555556,0.548611111111,0.555555555556,0.625,1.0,0.9375,0.711805555556,0.555555555556,0.194444444444,0010
0.0122699386503,0.079754601227,0.113496932515,0.236196319018,0.29754601227,0.257668711656,0.223926380368,0.233128834356,0.319018404908,0.337423312883,1.0,0.79754601227,0.711656441718,0.343558282209,0.0,0010
0.0152749490835,0.0519348268839,0.0936863543788,0.113034623218,0.155804480652,0.24032586558,0.347250509165,1.0,0.526476578411,0.174134419552,0.109979633401,0.0865580448065,0.0529531568228,0.0050916496945,0.0,0010
0.0813008130081,0.162601626016,0.280487804878,0.630081300813,0.813008130081,0.829268292683,0.686991869919,1.0,0.780487804878,0.69512195122,0.349593495935,0.329268292683,0.207317073171,0.0,0.0406504065041,0010
0.0,0.0635593220339,0.182203389831,0.311440677966,0.425847457627,0.343220338983,0.358050847458,0.427966101695,1.0,0.733050847458,0.307203389831,0.235169491525,0.273305084746,0.110169491525,0.0021186440678,0010
0.0,0.047419804742,0.168758716876,0.165969316597,0.167364016736,0.124128312413,0.152022315202,0.149232914923,0.255230125523,1.0,0.843793584379,0.376569037657,0.224546722455,0.221757322176,0.00836820083682,0010
0.0567226890756,0.199579831933,0.163865546218,0.178571428571,0.243697478992,0.27731092437,0.275210084034,0.338235294118,0.510504201681,1.0,0.497899159664,0.31512605042,0.224789915966,0.210084033613,0.0,0010
0.25,0.25,0.166666666667,0.0833333333333,0.125,0.0,0.125,0.0416666666667,0.375,0.541666666667,0.5,0.375,1.0,0.0416666666667,0.125,0014
0.0540540540541,0.0,0.0810810810811,0.108108108108,0.135135135135,1.0,0.243243243243,0.27027027027,0.216216216216,0.189189189189,0.162162162162,0.162162162162,0.405405405405,0.0810810810811,0.216216216216,0014
0.0,0.227272727273,0.318181818182,0.0909090909091,0.136363636364,0.0454545454545,0.0909090909091,0.0909090909091,0.0454545454545,0.136363636364,0.0454545454545,0.454545454545,0.818181818182,1.0,0.727272727273,0014
0.285714285714,0.642857142857,0.571428571429,0.428571428571,0.285714285714,0.214285714286,0.357142857143,0.285714285714,1.0,0.357142857143,0.0,0.142857142857,0.0,0.142857142857,0.214285714286,0014
0.25,0.166666666667,0.166666666667,0.166666666667,0.0833333333333,0.0833333333333,0.0833333333333,0.0,0.0833333333333,0.25,1.0,0.75,0.166666666667,0.416666666667,0.583333333333,0014
0.391304347826,0.130434782609,0.173913043478,0.173913043478,0.391304347826,0.0869565217391,0.0,0.0434782608696,0.0,0.260869565217,0.652173913043,0.391304347826,0.217391304348,0.869565217391,1.0,0014
0.145833333333,0.302083333333,0.104166666667,0.03125,0.0520833333333,0.0208333333333,0.0,0.0729166666667,0.125,0.322916666667,0.21875,0.34375,0.739583333333,1.0,0.25,0014
0.0625,0.0,0.28125,0.15625,0.0625,0.0625,0.0,0.125,0.46875,0.71875,0.09375,0.125,0.125,0.8125,1.0,0014
1.0,0.5,0.2,0.3,0.4,0.2,0.0,0.5,0.3,0.4,0.1,0.4,0.2,0.4,0.6,0014
0.0,0.138888888889,0.152777777778,0.152777777778,0.0972222222222,0.138888888889,0.194444444444,0.625,0.472222222222,0.444444444444,0.416666666667,0.347222222222,0.291666666667,1.0,0.888888888889,0014
0.0227272727273,0.0113636363636,0.0,0.0568181818182,0.0568181818182,0.181818181818,0.25,0.301136363636,0.630681818182,0.704545454545,0.460227272727,0.6875,1.0,0.806818181818,0.221590909091,0014
0.145454545455,0.309090909091,0.381818181818,0.163636363636,0.436363636364,0.545454545455,0.181818181818,0.472727272727,0.545454545455,0.2,0.163636363636,0.2,1.0,0.654545454545,0.0,0014
0.0689655172414,0.0574712643678,0.0344827586207,0.0,0.0229885057471,0.126436781609,0.0689655172414,0.0344827586207,0.206896551724,0.298850574713,1.0,0.931034482759,0.0344827586207,0.0344827586207,0.114942528736,0014
0.269230769231,0.173076923077,0.211538461538,0.0576923076923,0.115384615385,1.0,0.0,0.134615384615,0.115384615385,0.0961538461538,0.192307692308,0.442307692308,0.0576923076923,0.211538461538,0.115384615385,0014
0.182608695652,0.00869565217391,0.0,0.121739130435,0.0869565217391,0.513043478261,0.269565217391,0.234782608696,0.547826086957,0.573913043478,0.686956521739,0.573913043478,1.0,0.426086956522,0.347826086957,0014
0.0546875,0.0390625,0.0,0.0078125,0.1328125,0.0703125,0.0234375,0.0546875,0.1015625,0.1484375,0.1640625,0.3046875,0.28125,1.0,0.7578125,0014
0.238095238095,0.142857142857,0.190476190476,0.047619047619,0.047619047619,0.142857142857,0.047619047619,0.0,0.0952380952381,0.238095238095,0.142857142857,0.0952380952381,1.0,0.809523809524,0.714285714286,0014
0.102564102564,0.102564102564,0.153846153846,0.0,0.025641025641,0.025641025641,0.025641025641,0.179487179487,0.230769230769,0.153846153846,0.102564102564,0.179487179487,0.282051282051,1.0,0.769230769231,0014
0.0869565217391,0.0,0.0,0.0869565217391,0.217391304348,0.152173913043,0.152173913043,0.108695652174,0.108695652174,0.152173913043,0.108695652174,0.130434782609,0.478260869565,1.0,0.521739130435,0014
0.179487179487,0.102564102564,0.153846153846,0.717948717949,1.0,0.128205128205,0.128205128205,0.0769230769231,0.333333333333,0.307692307692,0.0769230769231,0.025641025641,0.0,0.0769230769231,0.25641025641,0014
0.0909090909091,0.0151515151515,0.0454545454545,0.030303030303,0.0151515151515,0.0,0.106060606061,0.530303030303,0.5,0.378787878788,0.833333333333,0.606060606061,0.636363636364,0.833333333333,1.0,0014
0.0,0.0,0.0,0.5,0.323529411765,0.264705882353,0.147058823529,0.176470588235,0.352941176471,0.235294117647,0.0882352941176,0.470588235294,0.294117647059,0.0882352941176,1.0,0014
0.414634146341,0.0243902439024,0.0487804878049,0.121951219512,0.0,0.0975609756098,0.341463414634,0.585365853659,1.0,0.439024390244,0.365853658537,0.219512195122,0.487804878049,0.512195121951,0.634146341463,0014
0.333333333333,0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.666666666667,0.0,0.0,1.0,0.333333333333,0.666666666667,1.0,0014
0.0769230769231,0.0128205128205,0.00641025641026,0.0,0.0128205128205,0.0769230769231,0.0320512820513,0.0320512820513,0.025641025641,0.0512820512821,0.224358974359,0.0897435897436,0.147435897436,1.0,0.403846153846,0014
0.172839506173,0.148148148148,0.0740740740741,0.0123456790123,0.0123456790123,0.0,0.0123456790123,0.0123456790123,0.0123456790123,0.296296296296,0.246913580247,0.0740740740741,0.135802469136,1.0,0.740740740741,0014
0.026941362916,0.0,0.00316957210777,0.0649762282092,0.0713153724247,0.0792393026941,0.10618066561,0.107765451664,0.0792393026941,0.0729001584786,0.13470681458,0.153724247227,0.530903328051,1.0,0.125198098257,0014
0.0681818181818,0.0,0.181818181818,0.272727272727,0.204545454545,0.113636363636,0.704545454545,0.340909090909,0.636363636364,0.545454545455,1.0,0.931818181818,0.431818181818,0.454545454545,0.181818181818,0014
0.0625,0.0833333333333,0.0625,0.0625,0.0416666666667,0.0416666666667,0.0,0.125,0.145833333333,0.125,0.145833333333,0.104166666667,0.1875,0.729166666667,1.0,0014
0.0142045454545,0.00284090909091,0.0,0.0198863636364,0.0227272727273,0.133522727273,0.105113636364,0.116477272727,0.201704545455,0.369318181818,0.247159090909,0.866477272727,1.0,0.09375,0.0454545454545,0014
0.125,0.625,0.3125,0.125,0.0,1.0,0.5625,0.5,0.375,0.3125,0.375,0.0,0.0625,0.0625,0.375,0014
0.010989010989,0.021978021978,0.186813186813,0.285714285714,0.186813186813,0.142857142857,0.340659340659,0.417582417582,0.835164835165,1.0,0.285714285714,0.0,0.0,0.0,0.021978021978,0014
0.0314960629921,0.0314960629921,0.0,0.0236220472441,0.0708661417323,0.0629921259843,0.0551181102362,0.0393700787402,0.0314960629921,0.0314960629921,0.0472440944882,0.0472440944882,0.125984251969,1.0,0.196850393701,0014
0.0454545454545,0.272727272727,0.272727272727,0.318181818182,0.636363636364,1.0,0.409090909091,0.227272727273,0.318181818182,0.363636363636,0.318181818182,0.227272727273,0.181818181818,0.0454545454545,0.0,0014
0.1,0.0666666666667,0.0555555555556,0.0222222222222,0.0111111111111,0.0111111111111,0.0,0.0777777777778,0.111111111111,0.111111111111,0.0333333333333,0.1,0.0888888888889,0.333333333333,1.0,0014
0.132075471698,0.150943396226,0.11320754717,0.216981132075,0.00943396226415,0.0283018867925,0.698113207547,0.320754716981,0.415094339623,0.301886792453,0.471698113208,1.0,0.528301886792,0.443396226415,0.0,0014
0.0362694300518,0.0569948186528,0.0362694300518,0.0,0.0362694300518,0.0569948186528,0.0673575129534,0.0362694300518,0.0984455958549,0.0984455958549,0.0984455958549,0.0777202072539,0.310880829016,1.0,0.150259067358,0014
0.0540540540541,0.036036036036,0.018018018018,0.018018018018,0.00900900900901,0.00900900900901,0.0,0.0720720720721,0.0900900900901,0.0720720720721,0.0720720720721,0.0990990990991,0.162162162162,1.0,0.126126126126,0014
0.029197080292,0.043795620438,0.014598540146,0.014598540146,0.021897810219,0.0,0.00729927007299,0.043795620438,0.0656934306569,0.0583941605839,0.0583941605839,0.197080291971,1.0,0.985401459854,0.386861313869,0014
0.0,0.0564334085779,0.0519187358916,0.0248306997743,0.160270880361,0.135440180587,0.187358916479,0.306997742664,0.733634311512,1.0,0.397291196388,0.227990970655,0.133182844244,0.112866817156,0.0654627539503,0014
0.0155844155844,0.0415584415584,0.0571428571429,0.0545454545455,0.105194805195,0.103896103896,0.0948051948052,0.114285714286,0.155844155844,0.380519480519,1.0,0.548051948052,0.0974025974026,0.0,0.0025974025974,0014
0.0448717948718,0.0128205128205,0.0,0.0,0.0576923076923,0.0448717948718,0.0512820512821,0.0576923076923,0.0641025641026,0.102564102564,0.108974358974,0.0705128205128,0.173076923077,1.0,0.679487179487,0014
0.0,0.0348258706468,0.0497512437811,0.0398009950249,0.10447761194,0.0945273631841,0.18407960199,0.363184079602,0.517412935323,0.557213930348,0.800995024876,1.0,0.666666666667,0.114427860697,0.0199004975124,0014
0.0,0.0348258706468,0.0497512437811,0.0398009950249,0.10447761194,0.0945273631841,0.18407960199,0.363184079602,0.517412935323,0.557213930348,0.800995024876,1.0,0.666666666667,0.114427860697,0.0199004975124,0014
0.027027027027,0.0,0.003003003003,0.0675675675676,0.0675675675676,0.0735735735736,0.105105105105,0.0945945945946,0.0840840840841,0.0705705705706,0.115615615616,0.13963963964,0.43993993994,1.0,0.156156156156,0014
0.0313199105145,0.0380313199105,0.0447427293065,0.165548098434,0.201342281879,0.221476510067,0.230425055928,0.369127516779,1.0,0.348993288591,0.076062639821,0.0559284116331,0.0201342281879,0.0,0.00447427293065,0014
0.0625,0.0833333333333,0.0625,0.0625,0.0416666666667,0.0416666666667,0.0,0.125,0.145833333333,0.125,0.145833333333,0.104166666667,0.1875,0.729166666667,1.0,0014
0.0142857142857,0.00285714285714,0.0,0.02,0.0228571428571,0.134285714286,0.105714285714,0.122857142857,0.197142857143,0.374285714286,0.242857142857,0.88,1.0,0.0942857142857,0.0457142857143,0014
0.010989010989,0.021978021978,0.186813186813,0.285714285714,0.186813186813,0.142857142857,0.340659340659,0.417582417582,0.835164835165,1.0,0.285714285714,0.0,0.0,0.0,0.021978021978,0014
0.210526315789,0.105263157895,0.105263157895,0.0526315789474,0.0,0.105263157895,0.0,0.0,0.105263157895,0.0,1.0,0.210526315789,0.789473684211,0.263157894737,0.263157894737,0014
0.0434782608696,0.0434782608696,0.0869565217391,0.0579710144928,0.0579710144928,0.0,0.0289855072464,0.0144927536232,0.0144927536232,0.0434782608696,0.0,0.130434782609,0.608695652174,1.0,0.710144927536,0014
